year,id,value
2020,GE,0
2021,GE,0
2022,GE,0
2023,GE,0
2012,DE,9.7
2013,DE,9.6
2014,DE,9.7
2015,DE,9.9
2016,DE,9.8
2017,DE,9.8
2018,DE,9.9
2019,DE,9.9
2020,DE,10.1
2021,DE,10.1
2022,DE,9.4
2023,DE,9.5
2012,GR,1.3
2013,GR,1.2
2014,GR,1.2
2015,GR,1.3
2016,GR,1.4
2017,GR,1.3
2018,GR,1.4
2019,GR,1.6
2020,GR,1.7
2021,GR,1.6
2022,GR,1.7
2023,GR,1.6
2012,HR,3.8
2013,HR,3.6
2014,HR,3.3
2015,HR,3.2
2016,HR,3.4
2017,HR,3.7
2018,HR,3.5
2019,HR,3.5
2020,HR,3.6
2021,HR,3.7
2022,HR,3.7
2023,HR,3.4
2012,HU,8.4
2013,HU,8.5
2014,HU,8.9
2015,HU,9.1
2016,HU,9.5
2017,HU,9.8
2018,HU,9.9
2019,HU,9.7
2020,HU,9.6
2021,HU,9.3
2022,HU,9.2
2023,HU,8.9
2012,IS,1.4
2013,IS,1.5
2014,IS,1.7
2015,IS,1.5
2016,IS,1.7
2017,IS,1.3
2018,IS,1.3
2019,IS,1.4
2020,IS,1.7
2021,IS,1.8
2022,IS,1.7
2023,IS,1.8
2012,IL,0
2013,IL,0
2014,IL,0
2015,IL,0
2016,IL,0
2017,IL,0
2018,IL,0
2019,IL,0
2020,IL,0
2021,IL,0
2022,IL,0
2023,IL,0
2012,IT,5.9
2013,IT,5.9
2014,IT,6
2015,IT,6.1
2016,IT,6.1
2017,IT,6
2018,IT,6.1
2019,IT,6.3
2020,IT,6.4
2021,IT,6.4
2022,IT,6.2
2023,IT,6.2
2012,LV,1.5
2013,LV,1.8
2014,LV,1.6
2015,LV,1.6
2016,LV,1.8
2017,LV,1.7
2018,LV,1.6
2019,LV,1.7
2020,LV,2.2
2021,LV,2
2022,LV,2.1
2023,LV,1.9
2012,BY,0
2013,BY,0
2014,BY,0
2015,BY,0
2016,BY,0
2017,BY,0
2018,BY,0
2019,BY,0
2020,BY,0
2021,BY,0
2022,BY,0
2023,BY,0
2012,LT,1.8
2013,LT,1.8
2014,LT,1.9
2015,LT,2.1
2016,LT,2.1
2017,LT,2.2
2018,LT,2.2
2019,LT,2.4
2020,LT,2.6
2021,LT,2.8
2022,LT,2.8
2023,LT,2.7
2012,SK,10.2
2013,SK,9.8
2014,SK,9.4
2015,SK,10.6
2016,SK,10.8
2017,SK,11.2
2018,SK,11.3
2019,SK,10.9
2020,SK,11.2
2021,SK,11.9
2022,SK,11.3
2023,SK,10.3
2012,LI,0
2013,LI,0
2014,LI,0
2015,LI,0
2016,LI,0
2017,LI,0
2018,LI,0
2019,LI,0
2020,LI,0
2021,LI,0
2022,LI,0
2023,LI,0
2012,MK,1.4
2013,MK,1.4
2014,MK,2.1
2015,MK,2.7
2016,MK,2.9
2017,MK,3.6
2018,MK,4.7
2019,MK,5
2020,MK,5.1
2021,MK,0
2022,MK,0
2023,MK,0
2012,MT,3.8
2013,MT,3.9
2014,MT,4
2015,MT,3.4
2016,MT,3.7
2017,MT,3.6
2018,MT,3.1
2019,MT,3.4
2020,MT,3.3
2021,MT,2.8
2022,MT,2.5
2023,MT,2.8
2012,BE,5
2013,BE,4.7
2014,BE,4.8
2015,BE,4.6
2016,BE,4.5
2017,BE,4.2
2018,BE,4.8
2019,BE,4.6
2020,BE,4.4
2021,BE,4.4
2022,BE,4.2
2023,BE,4.2
2012,FO,0
2013,FO,0
2014,FO,0
2015,FO,0
2016,FO,0
2017,FO,0
2018,FO,0
2019,FO,0
2020,FO,0
2021,FO,0
2022,FO,0
2023,FO,0
2012,AD,0
2013,AD,0
2014,AD,0
2015,AD,0
2016,AD,0
2017,AD,0
2018,AD,0
2019,AD,0
2020,AD,0
2021,AD,0
2022,AD,0
2023,AD,0
2012,LU,0.9
2013,LU,0.9
2014,LU,1.3
2015,LU,0.8
2016,LU,0.8
2017,LU,0.6
2018,LU,0.6
2019,LU,0.8
2020,LU,0.7
2021,LU,0.5
2022,LU,0.6
2023,LU,0
2012,MC,0
2013,MC,0
2014,MC,0
2015,MC,0
2016,MC,0
2017,MC,0
2018,MC,0
2019,MC,0
2020,MC,0
2021,MC,0
2022,MC,0
2023,MC,0
2012,ME,0
2013,ME,0
2014,ME,0
2015,ME,0
2016,ME,0
2017,ME,0
2018,ME,0
2019,ME,0
2020,ME,0
2021,ME,0
2022,ME,0
2023,ME,0
2012,NL,2.6
2013,NL,2.7
2014,NL,2.7
2015,NL,2.8
2016,NL,2.9
2017,NL,2.8
2018,NL,2.8
2019,NL,2.8
2020,NL,2.8
2021,NL,2.9
2022,NL,2.9
2023,NL,2.9
2012,NO,2.9
2013,NO,2.8
2014,NO,3
2015,NO,3
2016,NO,2.9
2017,NO,2.7
2018,NO,2.5
2019,NO,2.3
2020,NO,2.4
2021,NO,2.4
2022,NO,2.2
2023,NO,2.2
2012,PL,4.9
2013,PL,5
2014,PL,5.2
2015,PL,5.3
2016,PL,5.7
2017,PL,5.9
2018,PL,5.9
2019,PL,5.9
2020,PL,5.5
2021,PL,5.2
2022,PL,5.2
2023,PL,5.3
2012,PT,2.8
2013,PT,2.7
2014,PT,3
2015,PT,3
2016,PT,3.1
2017,PT,3.3
2018,PT,3.5
2019,PT,3.3
2020,PT,3.3
2021,PT,3.6
2022,PT,3.8
2023,PT,3.8
2012,RO,4.5
2013,RO,4.8
2014,RO,5.3
2015,RO,5.6
2016,RO,5.8
2017,RO,5.9
2018,RO,6.4
2019,RO,6.5
2020,RO,6.3
2021,RO,6.8
2022,RO,6.8
2023,RO,7
2012,MD,0
2013,MD,0
2014,MD,0
2015,MD,0
2016,MD,0
2017,MD,0
2018,MD,0
2019,MD,0
2020,MD,0
2021,MD,0
2022,MD,0
2023,MD,0
2012,SI,7.8
2013,SI,8.3
2014,SI,8.6
2015,SI,9.4
2016,SI,9.6
2017,SI,9.8
2018,SI,10.2
2019,SI,10.3
2020,SI,10.4
2021,SI,8.8
2022,SI,8.8
2023,SI,8.6
2012,ES,3.8
2013,ES,3.9
2014,ES,3.9
2015,ES,4
2016,ES,3.9
2017,ES,4.1
2018,ES,4.1
2019,ES,4
2020,ES,4
2021,ES,4
2022,ES,4
2023,ES,4
2012,SE,4.5
2013,SE,4.4
2014,SE,4.3
2015,SE,4.4
2016,SE,4.4
2017,SE,4.3
2018,SE,4.4
2019,SE,4.2
2020,SE,4.2
2021,SE,4.4
2022,SE,4.5
2023,SE,4.7
2012,CH,6
2013,CH,6
2014,CH,5.9
2015,CH,5.6
2016,CH,5.6
2017,CH,5.7
2018,CH,5.6
2019,CH,5.8
2020,CH,5.9
2021,CH,5.2
2022,CH,5
2023,CH,5.4
2012,TR,0
2013,TR,0
2014,TR,0
2015,TR,0
2016,TR,0
2017,TR,0
2018,TR,0
2019,TR,0
2020,TR,0
2021,TR,0
2022,TR,0
2023,TR,0
2012,GB,3.8
2013,GB,3.7
2014,GB,3.7
2015,GB,3.6
2016,GB,3.6
2017,GB,3.6
2018,GB,3.6
2019,GB,3.7
2020,GB,0
2021,GB,0
2022,GB,0
2023,GB,0
2012,UA,0
2013,UA,0
2014,UA,0
2015,UA,0
2016,UA,0
2017,UA,0
2018,UA,0
2019,UA,0
2020,UA,0
2021,UA,0
2022,UA,0
2023,UA,0
2012,SM,0
2013,SM,0
2014,SM,0
2015,SM,0
2016,SM,0
2017,SM,0
2018,SM,0
2019,SM,0
2020,SM,0
2021,SM,0
2022,SM,0
2023,SM,0
2012,RS,0
2013,RS,0
2014,RS,0
2015,RS,0
2016,RS,0
2017,RS,0
2018,RS,0
2019,RS,0
2020,RS,0
2021,RS,0
2022,RS,0
2023,RS,0
2012,VA,0
2013,VA,0
2014,VA,0
2015,VA,0
2016,VA,0
2017,VA,0
2018,VA,0
2019,VA,0
2020,VA,0
2021,VA,0
2022,VA,0
2023,VA,0
2012,RU,0
2013,RU,0
2014,RU,0
2015,RU,0
2016,RU,0
2017,RU,0
2018,RU,0
2019,RU,0
2020,RU,0
2021,RU,0
2022,RU,0
2023,RU,0
